"use_type_path";"attribute_name";"external_id"
"Farming";"Cultivable";"ter_attr_cultivable_farming"
"Livestock";"Cultivable";"ter_attr_cultivable_livestock"
"Industrial";"Cultivable";"ter_attr_cultivable_industrial"
"Urban";"Cultivable";"ter_attr_cultivable_urban"
"Recreational";"Cultivable";"ter_attr_cultivable_recreational"
"Water reservoir";"Cultivable";"ter_attr_cultivable_water_reservoir"
"Farming";"Crop destination";"ter_attr_crop_destination_farming"
"Farming";"Plant material provenance";"ter_attr_plant_material_provenance_farming"
"Farming";"Irrigation system";"ter_attr_irrigation_system_farming"
"Farming";"Production method";"ter_attr_production_method_farming"
"Farming";"Cultivation system";"ter_attr_cultivation_system_farming"
"Farming";"Non-productive surfaces and elements (SENP)";"ter_attr_senp_farming"
"Farming";"Soil cover type";"ter_attr_soil_cover_type_farming"
"Farming";"Labor type";"ter_attr_labor_type_farming"
"Farming/Cereals";"kc_a";"ter_attr_familia_cereals_kc_a"
"Farming/Cereals";"kc_b";"ter_attr_familia_cereals_kc_b"
"Farming/Cereals";"kc_c";"ter_attr_familia_cereals_kc_c"
"Farming/Forage and Fodder";"kc_a";"ter_attr_familia_forage_kc_a"
"Farming/Forage and Fodder";"kc_b";"ter_attr_familia_forage_kc_b"
"Farming/Forage and Fodder";"kc_c";"ter_attr_familia_forage_kc_c"
"Farming/Vegetables";"kc_a";"ter_attr_familia_vegetables_kc_a"
"Farming/Vegetables";"kc_b";"ter_attr_familia_vegetables_kc_b"
"Farming/Vegetables";"kc_c";"ter_attr_familia_vegetables_kc_c"
"Farming/Fruit trees (non-citrus)";"kc_a";"ter_attr_familia_fruit_trees_kc_a"
"Farming/Fruit trees (non-citrus)";"kc_b";"ter_attr_familia_fruit_trees_kc_b"
"Farming/Fruit trees (non-citrus)";"kc_c";"ter_attr_familia_fruit_trees_kc_c"
"Farming/Citrus";"kc_a";"ter_attr_familia_citrus_kc_a"
"Farming/Citrus";"kc_b";"ter_attr_familia_citrus_kc_b"
"Farming/Citrus";"kc_c";"ter_attr_familia_citrus_kc_c"
"Farming/Grapevine";"kc_a";"ter_attr_familia_grapevine_kc_a"
"Farming/Grapevine";"kc_b";"ter_attr_familia_grapevine_kc_b"
"Farming/Grapevine";"kc_c";"ter_attr_familia_grapevine_kc_c"
"Farming/Orchards and Nuts";"kc_a";"ter_attr_familia_orchards_nuts_kc_a"
"Farming/Orchards and Nuts";"kc_b";"ter_attr_familia_orchards_nuts_kc_b"
"Farming/Orchards and Nuts";"kc_c";"ter_attr_familia_orchards_nuts_kc_c"
"Farming/Legumes (grain)";"kc_a";"ter_attr_familia_legumes_grain_kc_a"
"Farming/Legumes (grain)";"kc_b";"ter_attr_familia_legumes_grain_kc_b"
"Farming/Legumes (grain)";"kc_c";"ter_attr_familia_legumes_grain_kc_c"
"Farming/Oilseeds and Industrial";"kc_a";"ter_attr_familia_oilseeds_kc_a"
"Farming/Oilseeds and Industrial";"kc_b";"ter_attr_familia_oilseeds_kc_b"
"Farming/Oilseeds and Industrial";"kc_c";"ter_attr_familia_oilseeds_kc_c"
"Farming/Tubers and Roots";"kc_a";"ter_attr_familia_tubers_roots_kc_a"
"Farming/Tubers and Roots";"kc_b";"ter_attr_familia_tubers_roots_kc_b"
"Farming/Tubers and Roots";"kc_c";"ter_attr_familia_tubers_roots_kc_c"
"Farming/Sugar crops";"kc_a";"ter_attr_familia_sugar_kc_a"
"Farming/Sugar crops";"kc_b";"ter_attr_familia_sugar_kc_b"
"Farming/Sugar crops";"kc_c";"ter_attr_familia_sugar_kc_c"
"Farming/Industrial crops";"kc_a";"ter_attr_familia_industrial_kc_a"
"Farming/Industrial crops";"kc_b";"ter_attr_familia_industrial_kc_b"
"Farming/Industrial crops";"kc_c";"ter_attr_familia_industrial_kc_c"
"Farming/Pastures and Grasslands";"kc_a";"ter_attr_familia_pastures_kc_a"
"Farming/Pastures and Grasslands";"kc_b";"ter_attr_familia_pastures_kc_b"
"Farming/Pastures and Grasslands";"kc_c";"ter_attr_familia_pastures_kc_c"
"Farming/Ornamentals and Flowers";"kc_a";"ter_attr_familia_ornamentals_kc_a"
"Farming/Ornamentals and Flowers";"kc_b";"ter_attr_familia_ornamentals_kc_b"
"Farming/Ornamentals and Flowers";"kc_c";"ter_attr_familia_ornamentals_kc_c"
"Farming/Greenhouse";"kc_a";"ter_attr_familia_greenhouse_kc_a"
"Farming/Greenhouse";"kc_b";"ter_attr_familia_greenhouse_kc_b"
"Farming/Greenhouse";"kc_c";"ter_attr_familia_greenhouse_kc_c"
"Farming/Mushrooms";"kc_a";"ter_attr_familia_mushrooms_kc_a"
"Farming/Mushrooms";"kc_b";"ter_attr_familia_mushrooms_kc_b"
"Farming/Mushrooms";"kc_c";"ter_attr_familia_mushrooms_kc_c"
"Farming/Woody others";"kc_a";"ter_attr_familia_woody_others_kc_a"
"Farming/Woody others";"kc_b";"ter_attr_familia_woody_others_kc_b"
"Farming/Woody others";"kc_c";"ter_attr_familia_woody_others_kc_c"
"Farming/Unproductive";"kc_a";"ter_attr_familia_unproductive_kc_a"
"Farming/Unproductive";"kc_b";"ter_attr_familia_unproductive_kc_b"
"Farming/Unproductive";"kc_c";"ter_attr_familia_unproductive_kc_c"
"Farming/Other";"kc_a";"ter_attr_familia_other_kc_a"
"Farming/Other";"kc_b";"ter_attr_familia_other_kc_b"
"Farming/Other";"kc_c";"ter_attr_familia_other_kc_c"
"Farming/Palm/Date";"kc_a";"ter_attr_familia_palm_date_kc_a"
"Farming/Palm/Date";"kc_b";"ter_attr_familia_palm_date_kc_b"
"Farming/Palm/Date";"kc_c";"ter_attr_familia_palm_date_kc_c"
"Farming/Berries";"kc_a";"ter_attr_familia_berries_kc_a"
"Farming/Berries";"kc_b";"ter_attr_familia_berries_kc_b"
"Farming/Berries";"kc_c";"ter_attr_familia_berries_kc_c"
"Farming/Cereals/TRIGO BLANDO";"Latin";"ter_attr_cultivo_1_latin"
"Farming/Cereals/TRIGO BLANDO";"EPPO";"ter_attr_cultivo_1_eppo"
"Farming/Cereals/TRIGO BLANDO";"C. UPOV";"ter_attr_cultivo_1_c_upov"
"Farming/Cereals/TRIGO BLANDO";"Horticultural";"ter_attr_cultivo_1_horticultural"
"Farming/Cereals/TRIGO BLANDO";"Energetic";"ter_attr_cultivo_1_energetic"
"Farming/Cereals/TRIGO BLANDO";"Fruit tree";"ter_attr_cultivo_1_fruit_tree"
"Farming/Cereals/TRIGO BLANDO";"Shell fruits";"ter_attr_cultivo_1_shell_fruits"
"Farming/Cereals/TRIGO BLANDO";"Aromatic condiment medicinal";"ter_attr_cultivo_1_aromatic_condiment_medicinal"
"Farming/Cereals/TRIGO BLANDO";"Direct sowing";"ter_attr_cultivo_1_direct_sowing"
"Farming/Cereals/TRIGO BLANDO";"Improving species";"ter_attr_cultivo_1_improving_species"
"Farming/Cereals/TRIGO BLANDO";"Short-cycle forestry";"ter_attr_cultivo_1_shortcycle_forestry"
"Farming/Cereals/TRIGO BLANDO";"Woody";"ter_attr_cultivo_1_woody"
"Farming/Cereals/TRIGO BLANDO";"Cropland";"ter_attr_cultivo_1_cropland"
"Farming/Cereals/TRIGO BLANDO";"Permanent crops";"ter_attr_cultivo_1_permanent_crops"
"Farming/Cereals/TRIGO BLANDO";"Permanent pasture";"ter_attr_cultivo_1_permanent_pasture"
"Farming/Cereals/TRIGO BLANDO";"Forest";"ter_attr_cultivo_1_forest"
"Farming/Cereals/TRIGO BLANDO";"Legumes";"ter_attr_cultivo_1_legumes"
